ticker,company,month,date,close,adj_close,volume
TOU,Tourmaline Oil Corp.,2023-06,2023-06-01,62.41999816894531,53.288787841796875,36281900.0
TOU,Tourmaline Oil Corp.,2023-07,2023-07-01,68.33999633789062,58.3427734375,51522000.0
TOU,Tourmaline Oil Corp.,2023-08,2023-08-01,69.29000091552734,60.010353088378906,80827900.0
TOU,Tourmaline Oil Corp.,2023-09,2023-09-01,68.3499984741211,59.41815185546875,37829500.0
TOU,Tourmaline Oil Corp.,2023-10,2023-10-01,73.33000183105469,64.63448333740234,52532300.0
TOU,Tourmaline Oil Corp.,2023-11,2023-11-01,65.68000030517578,57.8916130065918,36084900.0
TOU,Tourmaline Oil Corp.,2023-12,2023-12-01,59.59000015258789,52.7700309753418,37508300.0
TOU,Tourmaline Oil Corp.,2024-01,2024-01-01,58.130001068115234,51.47712707519531,46021700.0
TOU,Tourmaline Oil Corp.,2024-02,2024-02-01,61.41999816894531,54.39058303833008,48555700.0
TOU,Tourmaline Oil Corp.,2024-03,2024-03-01,63.33000183105469,56.835357666015625,38200300.0
TOU,Tourmaline Oil Corp.,2024-04,2024-04-01,67.27999877929688,60.380271911621094,34922500.0
TOU,Tourmaline Oil Corp.,2024-05,2024-05-01,67.61000061035156,61.131622314453125,68207300.0
TOU,Tourmaline Oil Corp.,2024-06,2024-06-01,62.04999923706055,56.38858413696289,44349300.0
TOU,Tourmaline Oil Corp.,2024-07,2024-07-01,60.75,55.20719528198242,31656100.0
TOU,Tourmaline Oil Corp.,2024-08,2024-08-01,61.41999816894531,56.295989990234375,98511100.0
TOU,Tourmaline Oil Corp.,2024-09,2024-09-01,62.810001373291016,57.914241790771484,48448900.0
TOU,Tourmaline Oil Corp.,2024-10,2024-10-01,64.19000244140625,59.186668395996094,43916200.0
TOU,Tourmaline Oil Corp.,2024-11,2024-11-01,66.08000183105469,61.40910720825195,61609900.0
TOU,Tourmaline Oil Corp.,2024-12,2024-12-01,66.5199966430664,62.161224365234375,34730900.0
TOU,Tourmaline Oil Corp.,2025-01,2025-01-01,66.20999908447266,61.87153244018555,33313600.0
TOU,Tourmaline Oil Corp.,2025-02,2025-02-01,66.75,62.37614440917969,30731900.0
TOU,Tourmaline Oil Corp.,2025-03,2025-03-01,69.4000015258789,65.69782257080078,77829300.0
TOU,Tourmaline Oil Corp.,2025-04,2025-04-01,60.900001525878906,57.65126037597656,46509300.0
TOU,Tourmaline Oil Corp.,2025-05,2025-05-01,61.880001068115234,58.89596939086914,49159100.0
TOU,Tourmaline Oil Corp.,2025-06,2025-06-01,65.69999694824219,63.00454330444336,42884300.0
TOU,Tourmaline Oil Corp.,2025-07,2025-07-01,58.970001220703125,56.550662994384766,34600700.0
TOU,Tourmaline Oil Corp.,2025-08,2025-08-01,58.31999969482422,56.26557159423828,70020500.0
TOU,Tourmaline Oil Corp.,2025-09,2025-09-01,60.02000045776367,58.39179992675781,74061700.0
TOU,Tourmaline Oil Corp.,2025-10,2025-10-01,61.689998626708984,60.01649475097656,39272800.0
TOU,Tourmaline Oil Corp.,2025-11,2025-11-01,64.31999969482422,62.833465576171875,51439100.0
TOU,Tourmaline Oil Corp.,2025-12,2025-12-01,61.56999969482422,60.62766647338867,50509900.0
TOU,Tourmaline Oil Corp.,2026-01,2026-01-01,64.44000244140625,63.453739166259766,44025000.0
TOU,Tourmaline Oil Corp.,2026-02,2026-02-01,64.04000091552734,63.05986404418945,43371000.0
TOU,Tourmaline Oil Corp.,2026-03,2026-03-01,66.58000183105469,66.05326080322266,93185400.0
TOU,Tourmaline Oil Corp.,2026-04,2026-04-01,65.80000305175781,65.27943420410156,50233400.0
TOU,Tourmaline Oil Corp.,2026-05,2026-05-01,63.02000045776367,62.52142333984375,50412200.0
TOU,Tourmaline Oil Corp.,2026-06,2026-06-01,59.29999923706055,59.29999923706055,83031300.0
TOU,Tourmaline Oil Corp.,2026-07,2026-07-01,61.90999984741211,61.90999984741211,43818400.0
TOU,Tourmaline Oil Corp.,2026-08,2026-08-01,60.869998931884766,60.869998931884766,5654436.0
TA,TransAlta Corporation,2021-09,2021-09-01,13.380000114440918,12.318187713623047,11918700.0
TA,TransAlta Corporation,2021-10,2021-10-01,13.880000114440918,12.778509140014648,10933100.0
TA,TransAlta Corporation,2021-11,2021-11-01,12.989999771118164,12.004677772521973,9157100.0
TA,TransAlta Corporation,2021-12,2021-12-01,14.050000190734863,12.984273910522461,8163800.0
TA,TransAlta Corporation,2022-01,2022-01-01,13.789999961853027,12.743996620178223,15187500.0
TA,TransAlta Corporation,2022-02,2022-02-01,12.869999885559082,11.940792083740234,11598000.0
TA,TransAlta Corporation,2022-03,2022-03-01,12.9399995803833,12.005736351013184,21401600.0
TA,TransAlta Corporation,2022-04,2022-04-01,13.779999732971191,12.785088539123535,13798800.0
TA,TransAlta Corporation,2022-05,2022-05-01,14.420000076293945,13.425400733947754,17193400.0
TA,TransAlta Corporation,2022-06,2022-06-01,14.6899995803833,13.676775932312012,17911600.0
TA,TransAlta Corporation,2022-07,2022-07-01,14.65999984741211,13.648847579956055,12606400.0
TA,TransAlta Corporation,2022-08,2022-08-01,12.329999923706055,11.526564598083496,19137100.0
TA,TransAlta Corporation,2022-09,2022-09-01,12.210000038146973,11.414382934570312,20401200.0
TA,TransAlta Corporation,2022-10,2022-10-01,12.0,11.218067169189453,14483000.0
TA,TransAlta Corporation,2022-11,2022-11-01,12.5600004196167,11.794445991516113,17580600.0
TA,TransAlta Corporation,2022-12,2022-12-01,12.109999656677246,11.371871948242188,13481900.0
TA,TransAlta Corporation,2023-01,2023-01-01,12.920000076293945,12.132503509521484,10563800.0
TA,TransAlta Corporation,2023-02,2023-02-01,11.0600004196167,10.437265396118164,13935700.0
TA,TransAlta Corporation,2023-03,2023-03-01,11.819999694824219,11.154472351074219,14287200.0
TA,TransAlta Corporation,2023-04,2023-04-01,12.079999923706055,11.399831771850586,9870800.0
TA,TransAlta Corporation,2023-05,2023-05-01,13.079999923706055,12.395371437072754,12229400.0
TA,TransAlta Corporation,2023-06,2023-06-01,12.399999618530273,11.75096321105957,11660600.0
TA,TransAlta Corporation,2023-07,2023-07-01,13.449999809265137,12.746005058288574,11299100.0
TA,TransAlta Corporation,2023-08,2023-08-01,12.970000267028809,12.342597007751465,13218100.0
TA,TransAlta Corporation,2023-09,2023-09-01,11.829999923706055,11.25774097442627,14112700.0
TA,TransAlta Corporation,2023-10,2023-10-01,10.149999618530273,9.659008979797363,23067500.0
TA,TransAlta Corporation,2023-11,2023-11-01,11.039999961853027,10.558895111083984,17583600.0
TA,TransAlta Corporation,2023-12,2023-12-01,11.020000457763672,10.53976821899414,14301900.0
TA,TransAlta Corporation,2024-01,2024-01-01,9.739999771118164,9.315546989440918,15716000.0
TA,TransAlta Corporation,2024-02,2024-02-01,9.3100004196167,8.961671829223633,14014700.0
TA,TransAlta Corporation,2024-03,2024-03-01,8.6899995803833,8.3648681640625,26988700.0
TA,TransAlta Corporation,2024-04,2024-04-01,9.130000114440918,8.788405418395996,23115000.0
TA,TransAlta Corporation,2024-05,2024-05-01,9.789999961853027,9.481526374816895,22130700.0
TA,TransAlta Corporation,2024-06,2024-06-01,9.699999809265137,9.39436149597168,20328100.0
TA,TransAlta Corporation,2024-07,2024-07-01,10.399999618530273,10.072304725646973,20330300.0
TA,TransAlta Corporation,2024-08,2024-08-01,11.869999885559082,11.553950309753418,22689400.0
TA,TransAlta Corporation,2024-09,2024-09-01,14.020000457763672,13.64670467376709,29591600.0
TA,TransAlta Corporation,2024-10,2024-10-01,14.5600004196167,14.172327041625977,22527700.0
TA,TransAlta Corporation,2024-11,2024-11-01,15.869999885559082,15.506897926330566,28263100.0
TA,TransAlta Corporation,2024-12,2024-12-01,20.329999923706055,19.864856719970703,40426200.0
TA,TransAlta Corporation,2025-01,2025-01-01,16.709999084472656,16.327678680419922,53921000.0
TA,TransAlta Corporation,2025-02,2025-02-01,14.979999542236328,14.697290420532227,41139200.0
TA,TransAlta Corporation,2025-03,2025-03-01,13.430000305175781,13.176544189453125,43065300.0
TA,TransAlta Corporation,2025-04,2025-04-01,12.289999961853027,12.05805778503418,35558300.0
TA,TransAlta Corporation,2025-05,2025-05-01,13.40999984741211,13.221101760864258,32126200.0
TA,TransAlta Corporation,2025-06,2025-06-01,14.6899995803833,14.483070373535156,36604700.0
TA,TransAlta Corporation,2025-07,2025-07-01,16.670000076293945,16.4351806640625,33206500.0
TA,TransAlta Corporation,2025-08,2025-08-01,16.8700008392334,16.694944381713867,25540000.0
TA,TransAlta Corporation,2025-09,2025-09-01,19.010000228881836,18.81273651123047,20272600.0
TA,TransAlta Corporation,2025-10,2025-10-01,24.790000915527344,24.532760620117188,44836200.0
TA,TransAlta Corporation,2025-11,2025-11-01,20.31999969482422,20.10914421081543,37510100.0
TA,TransAlta Corporation,2025-12,2025-12-01,17.360000610351562,17.2349910736084,24753400.0
TA,TransAlta Corporation,2026-01,2026-01-01,17.399999618530273,17.274702072143555,25175000.0
TA,TransAlta Corporation,2026-02,2026-02-01,18.75,18.68320655822754,21248100.0
TA,TransAlta Corporation,2026-03,2026-03-01,18.290000915527344,18.22484588623047,33678200.0
TA,TransAlta Corporation,2026-04,2026-04-01,16.93000030517578,16.86968994140625,27635600.0
TA,TransAlta Corporation,2026-05,2026-05-01,19.649999618530273,19.579999923706055,29487300.0
TA,TransAlta Corporation,2026-06,2026-06-01,19.6200008392334,19.6200008392334,57307100.0
TA,TransAlta Corporation,2026-07,2026-07-01,17.559999465942383,17.559999465942383,35623400.0
TA,TransAlta Corporation,2026-08,2026-08-01,17.989999771118164,17.989999771118164,4492498.0
TCL.A,Transcontinental Inc.,2021-09,2021-09-01,20.1200008392334,2.1146397590637207,5128100.0
TCL.A,Transcontinental Inc.,2021-10,2021-10-01,19.600000381469727,2.0832836627960205,4759400.0
TCL.A,Transcontinental Inc.,2021-11,2021-11-01,18.610000610351562,1.9780564308166504,4405100.0
TCL.A,Transcontinental Inc.,2021-12,2021-12-01,20.309999465942383,2.158749580383301,3919200.0
TCL.A,Transcontinental Inc.,2022-01,2022-01-01,21.100000381469727,2.2678422927856445,3268300.0
TCL.A,Transcontinental Inc.,2022-02,2022-02-01,20.450000762939453,2.1979801654815674,2467500.0
TCL.A,Transcontinental Inc.,2022-03,2022-03-01,17.469999313354492,1.901808500289917,8452000.0
TCL.A,Transcontinental Inc.,2022-04,2022-04-01,16.079999923706055,1.7504913806915283,9006400.0
TCL.A,Transcontinental Inc.,2022-05,2022-05-01,16.139999389648438,1.7570229768753052,4509700.0
TCL.A,Transcontinental Inc.,2022-06,2022-06-01,15.3100004196167,1.666668176651001,4092600.0
TCL.A,Transcontinental Inc.,2022-07,2022-07-01,16.239999771118164,1.7942785024642944,3288900.0
TCL.A,Transcontinental Inc.,2022-08,2022-08-01,16.559999465942383,1.8296338319778442,2360500.0
TCL.A,Transcontinental Inc.,2022-09,2022-09-01,16.09000015258789,1.80291748046875,2655200.0
TCL.A,Transcontinental Inc.,2022-10,2022-10-01,15.550000190734863,1.7424092292785645,2239500.0
TCL.A,Transcontinental Inc.,2022-11,2022-11-01,16.940000534057617,1.8981621265411377,3552200.0
TCL.A,Transcontinental Inc.,2022-12,2022-12-01,15.279999732971191,1.7121553421020508,3463900.0
TCL.A,Transcontinental Inc.,2023-01,2023-01-01,14.869999885559082,1.6906296014785767,4886700.0
TCL.A,Transcontinental Inc.,2023-02,2023-02-01,15.600000381469727,1.7736259698867798,3214700.0
TCL.A,Transcontinental Inc.,2023-03,2023-03-01,14.029999732971191,1.6228086948394775,6532100.0
TCL.A,Transcontinental Inc.,2023-04,2023-04-01,14.59000015258789,1.6875824928283691,2351000.0
TCL.A,Transcontinental Inc.,2023-05,2023-05-01,14.149999618530273,1.6366888284683228,2216400.0
TCL.A,Transcontinental Inc.,2023-06,2023-06-01,14.65999984741211,1.6956791877746582,2922400.0
TCL.A,Transcontinental Inc.,2023-07,2023-07-01,13.09000015258789,1.5376821756362915,2376300.0
TCL.A,Transcontinental Inc.,2023-08,2023-08-01,13.229999542236328,1.5541281700134277,2458200.0
TCL.A,Transcontinental Inc.,2023-09,2023-09-01,11.40999984741211,1.3667978048324585,4681500.0
TCL.A,Transcontinental Inc.,2023-10,2023-10-01,10.210000038146973,1.223050594329834,2756400.0
TCL.A,Transcontinental Inc.,2023-11,2023-11-01,11.119999885559082,1.3320590257644653,4530600.0
TCL.A,Transcontinental Inc.,2023-12,2023-12-01,13.699999809265137,1.6411157846450806,5782300.0
TCL.A,Transcontinental Inc.,2024-01,2024-01-01,13.529999732971191,1.6472251415252686,5534400.0
TCL.A,Transcontinental Inc.,2024-02,2024-02-01,14.34000015258789,1.745839238166809,2897500.0
TCL.A,Transcontinental Inc.,2024-03,2024-03-01,14.710000038146973,1.7908854484558105,2907300.0
TCL.A,Transcontinental Inc.,2024-04,2024-04-01,13.65999984741211,1.6891003847122192,2599600.0
TCL.A,Transcontinental Inc.,2024-05,2024-05-01,13.6899995803833,1.69281005859375,1757300.0
TCL.A,Transcontinental Inc.,2024-06,2024-06-01,15.119999885559082,1.898047685623169,3185600.0
TCL.A,Transcontinental Inc.,2024-07,2024-07-01,16.299999237060547,2.046175718307495,3206600.0
TCL.A,Transcontinental Inc.,2024-08,2024-08-01,16.790000915527344,2.107686758041382,3106400.0
TCL.A,Transcontinental Inc.,2024-09,2024-09-01,17.969999313354492,2.255814790725708,4760200.0
TCL.A,Transcontinental Inc.,2024-10,2024-10-01,17.200000762939453,2.187034845352173,3275300.0
TCL.A,Transcontinental Inc.,2024-11,2024-11-01,17.049999237060547,2.167961597442627,2001600.0
TCL.A,Transcontinental Inc.,2024-12,2024-12-01,18.56999969482422,2.361234664916992,3378600.0
TCL.A,Transcontinental Inc.,2025-01,2025-01-01,18.280000686645508,2.3527910709381104,5257500.0
TCL.A,Transcontinental Inc.,2025-02,2025-02-01,17.350000381469727,2.2330923080444336,5884200.0
TCL.A,Transcontinental Inc.,2025-03,2025-03-01,18.65999984741211,2.401700258255005,4058300.0
TCL.A,Transcontinental Inc.,2025-04,2025-04-01,18.799999237060547,2.5881848335266113,10647000.0
TCL.A,Transcontinental Inc.,2025-05,2025-05-01,21.3799991607666,2.9433720111846924,4344700.0
TCL.A,Transcontinental Inc.,2025-06,2025-06-01,20.90999984741211,2.9098293781280518,3839800.0
TCL.A,Transcontinental Inc.,2025-07,2025-07-01,19.270000457763672,2.681607961654663,2850900.0
TCL.A,Transcontinental Inc.,2025-08,2025-08-01,20.360000610351562,2.833291530609131,1493000.0
TCL.A,Transcontinental Inc.,2025-09,2025-09-01,19.670000076293945,2.7689120769500732,2485200.0
TCL.A,Transcontinental Inc.,2025-10,2025-10-01,19.690000534057617,2.7717275619506836,2259400.0
TCL.A,Transcontinental Inc.,2025-11,2025-11-01,20.479999542236328,2.882934331893921,1713800.0
TCL.A,Transcontinental Inc.,2025-12,2025-12-01,22.719999313354492,3.1982550621032715,7481500.0
TCL.A,Transcontinental Inc.,2026-01,2026-01-01,23.100000381469727,3.284330129623413,8867600.0
TCL.A,Transcontinental Inc.,2026-02,2026-02-01,23.260000228881836,3.3070785999298096,8771700.0
TCL.A,Transcontinental Inc.,2026-03,2026-03-01,5.21999979019165,5.173057556152344,41002800.0
TCL.A,Transcontinental Inc.,2026-04,2026-04-01,5.309999942779541,5.2622480392456055,14105500.0
TCL.A,Transcontinental Inc.,2026-05,2026-05-01,5.260000228881836,5.212697982788086,7708800.0
TCL.A,Transcontinental Inc.,2026-06,2026-06-01,5.690000057220459,5.690000057220459,14027300.0
TCL.A,Transcontinental Inc.,2026-07,2026-07-01,5.340000152587891,5.340000152587891,6646400.0
TCL.A,Transcontinental Inc.,2026-08,2026-08-01,5.409999847412109,5.409999847412109,369360.0
TFPM,Triple Flag Precious Metals Corp.,2021-09,2021-09-01,11.5,10.820633888244629,161400.0
TFPM,Triple Flag Precious Metals Corp.,2021-10,2021-10-01,11.0,10.350171089172363,1022600.0
TFPM,Triple Flag Precious Metals Corp.,2021-11,2021-11-01,14.670000076293945,13.86262321472168,454800.0
TFPM,Triple Flag Precious Metals Corp.,2021-12,2021-12-01,15.1899995803833,14.35400676727295,531400.0
TFPM,Triple Flag Precious Metals Corp.,2022-01,2022-01-01,15.140000343322754,14.306757926940918,665600.0
TFPM,Triple Flag Precious Metals Corp.,2022-02,2022-02-01,15.489999771118164,14.637494087219238,369500.0
TFPM,Triple Flag Precious Metals Corp.,2022-03,2022-03-01,18.010000228881836,17.08472442626953,415300.0
TFPM,Triple Flag Precious Metals Corp.,2022-04,2022-04-01,18.459999084472656,17.5116024017334,300900.0
TFPM,Triple Flag Precious Metals Corp.,2022-05,2022-05-01,15.90999984741211,15.148999214172363,208100.0
TFPM,Triple Flag Precious Metals Corp.,2022-06,2022-06-01,16.799999237060547,15.996429443359375,99900.0
TFPM,Triple Flag Precious Metals Corp.,2022-07,2022-07-01,15.039999961853027,14.320613861083984,248300.0
TFPM,Triple Flag Precious Metals Corp.,2022-08,2022-08-01,16.0,15.305249214172363,469800.0
TFPM,Triple Flag Precious Metals Corp.,2022-09,2022-09-01,17.5,16.74011993408203,570400.0
TFPM,Triple Flag Precious Metals Corp.,2022-10,2022-10-01,15.260000228881836,14.59738540649414,377000.0
TFPM,Triple Flag Precious Metals Corp.,2022-11,2022-11-01,17.100000381469727,16.427146911621094,743600.0
TFPM,Triple Flag Precious Metals Corp.,2022-12,2022-12-01,18.75,18.01222038269043,599600.0
TFPM,Triple Flag Precious Metals Corp.,2023-01,2023-01-01,18.0,17.291736602783203,2612100.0
TFPM,Triple Flag Precious Metals Corp.,2023-02,2023-02-01,18.520000457763672,17.79127311706543,2934600.0
TFPM,Triple Flag Precious Metals Corp.,2023-03,2023-03-01,20.1299991607666,19.407785415649414,7478700.0
TFPM,Triple Flag Precious Metals Corp.,2023-04,2023-04-01,21.90999984741211,21.123920440673828,5805800.0
TFPM,Triple Flag Precious Metals Corp.,2023-05,2023-05-01,19.299999237060547,18.676586151123047,4718900.0
TFPM,Triple Flag Precious Metals Corp.,2023-06,2023-06-01,18.229999542236328,17.641149520874023,1537100.0
TFPM,Triple Flag Precious Metals Corp.,2023-07,2023-07-01,18.110000610351562,17.525028228759766,1161500.0
TFPM,Triple Flag Precious Metals Corp.,2023-08,2023-08-01,18.760000228881836,18.222667694091797,1995900.0
TFPM,Triple Flag Precious Metals Corp.,2023-09,2023-09-01,17.790000915527344,17.28045082092285,1344600.0
TFPM,Triple Flag Precious Metals Corp.,2023-10,2023-10-01,17.6299991607666,17.125032424926758,2973100.0
TFPM,Triple Flag Precious Metals Corp.,2023-11,2023-11-01,18.940000534057617,18.469247817993164,2412900.0
TFPM,Triple Flag Precious Metals Corp.,2023-12,2023-12-01,17.639999389648438,17.20155906677246,1832200.0
TFPM,Triple Flag Precious Metals Corp.,2024-01,2024-01-01,17.229999542236328,16.80175018310547,1248500.0
TFPM,Triple Flag Precious Metals Corp.,2024-02,2024-02-01,17.209999084472656,16.782243728637695,1026300.0
TFPM,Triple Flag Precious Metals Corp.,2024-03,2024-03-01,19.56999969482422,19.162643432617188,1365700.0
TFPM,Triple Flag Precious Metals Corp.,2024-04,2024-04-01,22.200000762939453,21.73790168762207,4275100.0
TFPM,Triple Flag Precious Metals Corp.,2024-05,2024-05-01,22.510000228881836,22.112682342529297,3351800.0
TFPM,Triple Flag Precious Metals Corp.,2024-06,2024-06-01,21.219999313354492,20.84545135498047,1730000.0
TFPM,Triple Flag Precious Metals Corp.,2024-07,2024-07-01,21.360000610351562,20.982980728149414,2288500.0
TFPM,Triple Flag Precious Metals Corp.,2024-08,2024-08-01,22.1299991607666,21.812828063964844,2397700.0
TFPM,Triple Flag Precious Metals Corp.,2024-09,2024-09-01,21.899999618530273,21.586122512817383,4100200.0
TFPM,Triple Flag Precious Metals Corp.,2024-10,2024-10-01,23.860000610351562,23.51803207397461,6067300.0
TFPM,Triple Flag Precious Metals Corp.,2024-11,2024-11-01,23.219999313354492,22.96318817138672,3793600.0
TFPM,Triple Flag Precious Metals Corp.,2024-12,2024-12-01,21.600000381469727,21.361106872558594,2675200.0
TFPM,Triple Flag Precious Metals Corp.,2025-01,2025-01-01,23.239999771118164,22.982969284057617,2432000.0
TFPM,Triple Flag Precious Metals Corp.,2025-02,2025-02-01,23.649999618530273,23.388431549072266,4096400.0
TFPM,Triple Flag Precious Metals Corp.,2025-03,2025-03-01,27.530000686645508,27.317928314208984,2383100.0
TFPM,Triple Flag Precious Metals Corp.,2025-04,2025-04-01,28.610000610351562,28.38960838317871,3846700.0
TFPM,Triple Flag Precious Metals Corp.,2025-05,2025-05-01,30.06999969482422,29.91411590576172,2816000.0
TFPM,Triple Flag Precious Metals Corp.,2025-06,2025-06-01,32.290000915527344,32.12261199951172,3262600.0
TFPM,Triple Flag Precious Metals Corp.,2025-07,2025-07-01,31.6200008392334,31.456085205078125,3895800.0
TFPM,Triple Flag Precious Metals Corp.,2025-08,2025-08-01,37.560001373291016,37.365291595458984,3138400.0
TFPM,Triple Flag Precious Metals Corp.,2025-09,2025-09-01,40.7400016784668,40.61423110961914,5331600.0
TFPM,Triple Flag Precious Metals Corp.,2025-10,2025-10-01,38.95000076293945,38.82975769042969,3541000.0
TFPM,Triple Flag Precious Metals Corp.,2025-11,2025-11-01,46.880001068115234,46.73527908325195,3571300.0
TFPM,Triple Flag Precious Metals Corp.,2025-12,2025-12-01,45.61000061035156,45.54692077636719,3442700.0
TFPM,Triple Flag Precious Metals Corp.,2026-01,2026-01-01,45.90999984741211,45.84650421142578,3498900.0
TFPM,Triple Flag Precious Metals Corp.,2026-02,2026-02-01,56.400001525878906,56.321998596191406,2960600.0
TFPM,Triple Flag Precious Metals Corp.,2026-03,2026-03-01,48.29999923706055,48.29999923706055,4927300.0
TFPM,Triple Flag Precious Metals Corp.,2026-04,2026-04-01,43.36000061035156,43.36000061035156,3778300.0
TFPM,Triple Flag Precious Metals Corp.,2026-05,2026-05-01,44.34000015258789,44.34000015258789,4752400.0
TFPM,Triple Flag Precious Metals Corp.,2026-06,2026-06-01,42.4900016784668,42.4900016784668,4592500.0
TFPM,Triple Flag Precious Metals Corp.,2026-07,2026-07-01,40.27000045776367,40.27000045776367,3486300.0
TFPM,Triple Flag Precious Metals Corp.,2026-08,2026-08-01,42.029998779296875,42.029998779296875,350030.0
TSU,Trisura Group Ltd.,2021-09,2021-09-01,43.2400016784668,43.2400016784668,2200200.0
TSU,Trisura Group Ltd.,2021-10,2021-10-01,41.83000183105469,41.83000183105469,1429000.0
TSU,Trisura Group Ltd.,2021-11,2021-11-01,43.779998779296875,43.779998779296875,2592200.0
TSU,Trisura Group Ltd.,2021-12,2021-12-01,47.689998626708984,47.689998626708984,1658300.0
TSU,Trisura Group Ltd.,2022-01,2022-01-01,42.95000076293945,42.95000076293945,2222400.0
TSU,Trisura Group Ltd.,2022-02,2022-02-01,34.720001220703125,34.720001220703125,5544500.0
TSU,Trisura Group Ltd.,2022-03,2022-03-01,34.369998931884766,34.369998931884766,3857400.0
TSU,Trisura Group Ltd.,2022-04,2022-04-01,30.889999389648438,30.889999389648438,2168300.0
TSU,Trisura Group Ltd.,2022-05,2022-05-01,34.83000183105469,34.83000183105469,3032500.0
TSU,Trisura Group Ltd.,2022-06,2022-06-01,33.33000183105469,33.33000183105469,1393400.0
TSU,Trisura Group Ltd.,2022-07,2022-07-01,35.72999954223633,35.72999954223633,2373700.0
TSU,Trisura Group Ltd.,2022-08,2022-08-01,34.779998779296875,34.779998779296875,2148600.0
TSU,Trisura Group Ltd.,2022-09,2022-09-01,33.40999984741211,33.40999984741211,1307800.0
TSU,Trisura Group Ltd.,2022-10,2022-10-01,39.630001068115234,39.630001068115234,1358900.0
TSU,Trisura Group Ltd.,2022-11,2022-11-01,42.900001525878906,42.900001525878906,2232600.0
TSU,Trisura Group Ltd.,2022-12,2022-12-01,45.290000915527344,45.290000915527344,2382400.0
TSU,Trisura Group Ltd.,2023-01,2023-01-01,41.90999984741211,41.90999984741211,1629400.0
TSU,Trisura Group Ltd.,2023-02,2023-02-01,34.66999816894531,34.66999816894531,2737700.0
TSU,Trisura Group Ltd.,2023-03,2023-03-01,33.09000015258789,33.09000015258789,3579100.0
TSU,Trisura Group Ltd.,2023-04,2023-04-01,31.309999465942383,31.309999465942383,1360300.0
TSU,Trisura Group Ltd.,2023-05,2023-05-01,34.43000030517578,34.43000030517578,2488800.0
TSU,Trisura Group Ltd.,2023-06,2023-06-01,37.56999969482422,37.56999969482422,1995000.0
TSU,Trisura Group Ltd.,2023-07,2023-07-01,33.7599983215332,33.7599983215332,2394500.0
TSU,Trisura Group Ltd.,2023-08,2023-08-01,32.04999923706055,32.04999923706055,4199200.0
TSU,Trisura Group Ltd.,2023-09,2023-09-01,30.1299991607666,30.1299991607666,2475800.0
TSU,Trisura Group Ltd.,2023-10,2023-10-01,30.489999771118164,30.489999771118164,2308900.0
TSU,Trisura Group Ltd.,2023-11,2023-11-01,33.869998931884766,33.869998931884766,1841200.0
TSU,Trisura Group Ltd.,2023-12,2023-12-01,34.0,34.0,1514700.0
TSU,Trisura Group Ltd.,2024-01,2024-01-01,37.5099983215332,37.5099983215332,2522100.0
TSU,Trisura Group Ltd.,2024-02,2024-02-01,43.75,43.75,2587700.0
TSU,Trisura Group Ltd.,2024-03,2024-03-01,41.650001525878906,41.650001525878906,1070100.0
TSU,Trisura Group Ltd.,2024-04,2024-04-01,42.04999923706055,42.04999923706055,1243800.0
TSU,Trisura Group Ltd.,2024-05,2024-05-01,40.33000183105469,40.33000183105469,1290200.0
TSU,Trisura Group Ltd.,2024-06,2024-06-01,41.380001068115234,41.380001068115234,1240500.0
TSU,Trisura Group Ltd.,2024-07,2024-07-01,46.18000030517578,46.18000030517578,1074400.0
TSU,Trisura Group Ltd.,2024-08,2024-08-01,41.81999969482422,41.81999969482422,1298800.0
TSU,Trisura Group Ltd.,2024-09,2024-09-01,43.189998626708984,43.189998626708984,1897500.0
TSU,Trisura Group Ltd.,2024-10,2024-10-01,41.20000076293945,41.20000076293945,1291500.0
TSU,Trisura Group Ltd.,2024-11,2024-11-01,40.310001373291016,40.310001373291016,2163500.0
TSU,Trisura Group Ltd.,2024-12,2024-12-01,38.97999954223633,38.97999954223633,1281200.0
TSU,Trisura Group Ltd.,2025-01,2025-01-01,33.130001068115234,33.130001068115234,1952700.0
TSU,Trisura Group Ltd.,2025-02,2025-02-01,34.130001068115234,34.130001068115234,2595700.0
TSU,Trisura Group Ltd.,2025-03,2025-03-01,33.43000030517578,33.43000030517578,2018800.0
TSU,Trisura Group Ltd.,2025-04,2025-04-01,37.849998474121094,37.849998474121094,2136900.0
TSU,Trisura Group Ltd.,2025-05,2025-05-01,40.439998626708984,40.439998626708984,2204800.0
TSU,Trisura Group Ltd.,2025-06,2025-06-01,44.279998779296875,44.279998779296875,1489600.0
TSU,Trisura Group Ltd.,2025-07,2025-07-01,42.290000915527344,42.290000915527344,1482400.0
TSU,Trisura Group Ltd.,2025-08,2025-08-01,39.9900016784668,39.9900016784668,1516600.0
TSU,Trisura Group Ltd.,2025-09,2025-09-01,38.369998931884766,38.369998931884766,2063000.0
TSU,Trisura Group Ltd.,2025-10,2025-10-01,38.650001525878906,38.650001525878906,1468700.0
TSU,Trisura Group Ltd.,2025-11,2025-11-01,40.7400016784668,40.7400016784668,1581200.0
TSU,Trisura Group Ltd.,2025-12,2025-12-01,42.720001220703125,42.720001220703125,1985600.0
TSU,Trisura Group Ltd.,2026-01,2026-01-01,41.529998779296875,41.529998779296875,1798800.0
TSU,Trisura Group Ltd.,2026-02,2026-02-01,46.65999984741211,46.65999984741211,1953600.0
TSU,Trisura Group Ltd.,2026-03,2026-03-01,43.540000915527344,43.540000915527344,2674600.0
