quarter,rank,ticker,company,score,sector,flags,ret12,uni,excess,win,health,valuation,momentum,growth,profitability,quality,mktcap,conf
2023q2,3,LPG,DORIAN LPG LTD.,89.6,Industrials,,84.2961621365351,0.14771386868552838,84.14844826784957,True,18.7,15.5,19.0,7.8,20.0,17.6,1064978573.0,0.9
2023q2,4,IBKR,"INTERACTIVE BROKERS GROUP, INC.",87.8,Financials,leverage_not_applicable,48.36996856051658,0.14771386868552838,48.222254691831054,True,,15.3,18.5,9.2,20.0,16.0,10277249962.0,0.67
2023q2,5,ANET,"ARISTA NETWORKS, INC.",87.5,Information Technology,,116.26559068631974,0.14771386868552838,116.11787681763421,True,20.0,17.2,19.5,8.0,18.9,12.6,12948678211.0,0.83
2023q2,6,PLAB,PHOTRONICS INC,87.4,Information Technology,,-4.342771614866758,0.14771386868552838,-4.490485483552287,False,20.0,16.6,17.0,7.5,15.9,19.2,1591100605.0,0.93
2023q2,7,MHO,"M/I HOMES, INC.",87.3,Real Estate,,40.08486749582261,0.14771386868552838,39.93715362713708,True,20.0,17.5,19.0,7.2,13.8,18.4,2477689064.0,0.8
2023q2,8,LEN,LENNAR CORP /NEW/,87.3,Industrials,,21.148990250225918,0.14771386868552838,21.00127638154039,True,20.0,15.6,19.5,7.0,16.6,17.4,33652465101.0,0.8
2023q2,9,MLI,MUELLER INDUSTRIES INC,87.2,Materials,,32.44658822935749,0.14771386868552838,32.29887436067196,True,20.0,17.5,19.0,5.8,17.6,16.0,2471342584.0,0.87
2023q2,10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",87.2,Information Technology,,-18.3338295059697,0.14771386868552838,-18.481543374655228,False,20.0,11.0,16.0,10.0,20.0,18.9,29322606448.0,0.73
2023q2,11,KBH,KB HOME,87.0,Real Estate,,37.70049280710619,0.14771386868552838,37.55277893842066,True,20.0,18.0,19.5,7.0,13.8,17.4,4029149767.0,0.8
2023q2,12,MNST,MONSTER BEVERAGE CORP,87.0,Consumer Staples,,-13.039690186007002,0.14771386868552838,-13.18740405469253,False,20.0,,18.0,7.2,19.4,13.8,,0.67
2023q2,13,ALSN,ALLISON TRANSMISSION HOLDINGS INC,86.6,Consumer Discretionary,,36.46220923916661,0.14771386868552838,36.31449537048108,True,16.4,13.8,20.0,8.0,18.9,18.2,4969762277.0,0.9
2023q2,14,VSH,VISHAY INTERTECHNOLOGY INC,86.5,Information Technology,,-22.873274871284533,0.14771386868552838,-23.02098873997006,False,20.0,17.5,19.0,6.0,14.6,18.0,4094492638.0,0.9
2023q2,15,BSM,"BLACK STONE MINERALS, L.P.",86.1,Energy,,9.28793406964903,0.14771386868552838,9.140220200963501,True,20.0,,16.0,9.1,19.1,13.3,,0.6
2023q2,16,ATKR,ATKORE INC.,86.1,Industrials,,-13.107066432867065,0.14771386868552838,-13.254780301552593,False,19.5,14.1,18.5,6.5,19.4,16.8,5647613147.0,0.93
2023q2,17,SSD,"SIMPSON MANUFACTURING CO., INC.",85.9,Industrials,,22.488757867184937,0.14771386868552838,22.34104399849941,True,20.0,12.6,18.0,7.2,19.2,17.4,5875876533.0,0.87
2023q2,18,ETD,ETHAN ALLEN INTERIORS INC,85.5,Consumer Discretionary,,5.219040376206019,0.14771386868552838,5.0713265075204905,True,20.0,15.8,18.0,5.0,17.6,17.6,726204512.0,0.93
2023q2,19,AMAT,APPLIED MATERIALS INC /DE,85.4,Information Technology,,64.55275436681896,0.14771386868552838,64.40504049813343,True,18.4,12.8,19.5,6.8,18.1,18.4,119963640127.0,0.97
2023q2,20,GRBK,"GREEN BRICK PARTNERS, INC.",85.3,Real Estate,,0.7746521959795416,0.14771386868552838,0.6269383272940132,True,20.0,16.3,18.0,7.0,14.9,17.6,2567884985.0,0.83
2023q3,1,PHM,PULTEGROUP INC/MI/,89.3,Real Estate,,95.16732469349802,13.781872302190866,81.38545239130715,True,20.0,18.0,18.5,6.8,16.8,18.2,15535483937.0,0.8
2023q3,2,LPG,DORIAN LPG LTD.,88.4,Industrials,,33.79286822417593,13.781872302190866,20.010995921985067,True,18.7,14.4,19.0,9.2,20.0,16.0,1192859039.0,0.83
2023q3,3,ANET,"ARISTA NETWORKS, INC.",87.9,Information Technology,,108.67722644929883,13.781872302190866,94.89535414710797,True,20.0,16.2,18.5,8.5,18.9,14.5,14696102212.0,0.83
2023q3,4,WHD,"CACTUS, INC.",87.9,Industrials,,20.03925878143984,13.781872302190866,6.257386479248975,True,20.0,,16.0,10.0,17.4,15.7,,0.63
2023q3,5,KLAC,KLA CORP,87.3,Information Technology,,70.33919625245079,13.781872302190866,56.55732395025993,True,16.4,17.5,17.5,6.2,20.0,18.4,6203271817.0,0.83
2023q3,6,PLAB,PHOTRONICS INC,87.3,Information Technology,,22.513613807656952,13.781872302190866,8.731741505466086,True,20.0,18.5,16.0,6.5,15.9,19.2,1246845313.0,0.93
2023q3,7,TAYD,TAYLOR DEVICES INC,87.1,Industrials,,134.3661969813028,13.781872302190866,120.58432467911194,True,19.1,,14.5,8.1,18.6,18.0,,0.67
2023q3,8,MNST,MONSTER BEVERAGE CORP,87.0,Consumer Staples,,-1.473092696421785,13.781872302190866,-15.254964998612651,False,20.0,,17.0,7.2,19.4,14.7,,0.67
2023q3,9,IBKR,"INTERACTIVE BROKERS GROUP, INC.",86.7,Financials,leverage_not_applicable,61.992298777725054,13.781872302190866,48.21042647553419,True,,15.3,17.5,9.2,20.0,16.0,10709025339.0,0.67
2023q3,10,ALSN,ALLISON TRANSMISSION HOLDINGS INC,86.6,Consumer Discretionary,,64.95562171247227,13.781872302190866,51.1737494102814,True,16.4,13.8,20.0,7.0,18.9,19.2,5198621532.0,0.9
2023q3,11,MTG,MGIC INVESTMENT CORP,85.7,Financials,leverage_not_applicable,57.04599391970844,13.781872302190866,43.264121617517574,True,,14.1,19.0,4.0,20.0,20.0,4380550744.0,0.7
2023q3,12,NOW,"SERVICENOW, INC.",85.4,Information Technology,,60.00966641122063,13.781872302190866,46.22779410902976,True,15.5,16.3,19.0,9.0,16.8,17.4,23245638057.0,0.93
2023q3,13,CALM,CAL-MAINE FOODS INC,85.1,Consumer Staples,,59.37001067690719,13.781872302190866,45.58813837471632,True,20.0,18.2,12.0,10.0,18.2,15.2,2363752901.0,0.93
2023q3,14,TEX,TEREX CORP,85.1,Industrials,,-7.013681902914204,13.781872302190866,-20.79555420510507,False,16.3,15.7,18.5,9.1,15.1,19.0,3905323214.0,0.83
2023q3,15,V,VISA INC.,84.7,Industrials,,20.47936843989906,13.781872302190866,6.6974961377081925,True,16.0,,17.0,6.2,20.0,17.0,,0.6
2023q3,16,VSH,VISHAY INTERTECHNOLOGY INC,84.6,Information Technology,,-22.07523156054435,13.781872302190866,-35.857103862735215,False,20.0,17.5,17.0,5.0,14.6,19.0,3442716208.0,0.9
2023q3,17,MLI,MUELLER INDUSTRIES INC,84.4,Materials,,99.98106051857225,13.781872302190866,86.19918821638139,True,20.0,17.5,15.5,5.2,18.6,16.0,2128163614.0,0.87
2023q3,18,JPM,JPMORGAN CHASE & CO,84.3,Financials,leverage_not_applicable,49.05775870624707,13.781872302190866,35.27588640405621,True,,12.7,18.5,8.5,18.2,18.0,428553816077.0,0.67
2023q3,19,MHO,"M/I HOMES, INC.",84.3,Real Estate,,103.90290188429883,13.781872302190866,90.12102958210797,True,20.0,17.5,18.0,6.0,13.8,17.4,2388175082.0,0.8
2023q3,20,DHI,HORTON D R INC /DE/,84.3,Real Estate,,78.96551325093372,13.781872302190866,65.18364094874286,True,20.0,16.8,17.5,6.8,15.2,16.4,35378137590.0,0.8
2023q4,1,WHD,"CACTUS, INC.",89.8,Industrials,,29.71644277846015,1.4026119313306995,28.31383084712945,True,20.0,,13.5,10.0,20.0,17.3,,0.63
2023q4,2,ANET,"ARISTA NETWORKS, INC.",89.6,Information Technology,,87.72876116913777,1.4026119313306995,86.32614923780707,True,20.0,15.6,19.5,7.5,18.9,17.0,18817371223.0,0.83
2023q4,3,LPG,DORIAN LPG LTD.,88.8,Industrials,,-37.7984713835784,1.4026119313306995,-39.2010833149091,False,18.7,13.8,19.0,9.2,20.0,17.0,1821466259.0,0.83
2023q4,4,KLAC,KLA CORP,86.9,Information Technology,,9.362134848610616,1.4026119313306995,7.959522917279916,True,14.9,17.0,19.5,5.8,20.0,18.4,7861949777.0,0.83
2023q4,5,NOW,"SERVICENOW, INC.",86.8,Information Technology,,50.054491816832325,1.4026119313306995,48.65187988550163,True,15.5,16.3,19.5,9.0,16.8,18.4,29381013561.0,0.93
2023q4,6,IBKR,"INTERACTIVE BROKERS GROUP, INC.",86.5,Financials,leverage_not_applicable,114.42911064579349,1.4026119313306995,113.02649871446279,True,,15.3,16.5,10.0,20.0,16.0,10256218137.0,0.67
2023q4,7,SITC,SITE CENTERS CORP.,86.4,Real Estate,heavy_dilution,0.24928863316229233,1.4026119313306995,-1.1533232981684072,False,20.0,18.8,17.0,4.2,20.0,15.0,773752672.0,0.73
2023q4,8,V,VISA INC.,86.2,Industrials,,22.31828598531367,1.4026119313306995,20.91567405398297,True,16.0,,18.0,6.6,20.0,17.0,,0.6
2023q4,9,NMIH,"NMI HOLDINGS, INC.",86.0,Financials,leverage_not_applicable,23.854440510645027,1.4026119313306995,22.451828579314327,True,,13.8,18.5,7.5,20.0,17.6,2417408147.0,0.73
2023q4,10,CAT,CATERPILLAR INC,85.8,Industrials,,24.658646814322548,1.4026119313306995,23.256034882991848,True,14.7,14.2,18.5,7.8,20.0,19.2,144571408916.0,0.83
2023q4,11,PLAB,PHOTRONICS INC,85.8,Information Technology,,-24.89640154399777,1.4026119313306995,-26.29901347532847,False,20.0,15.3,18.0,6.0,15.9,19.2,1935355779.0,0.93
2023q4,12,UE,URBAN EDGE PROPERTIES,85.8,Real Estate,,21.69651307981335,1.4026119313306995,20.29390114848265,True,20.0,13.5,18.0,6.0,18.8,18.0,2195739133.0,0.7
2023q4,13,MTG,MGIC INVESTMENT CORP,85.6,Financials,leverage_not_applicable,25.683359754889736,1.4026119313306995,24.280747823559036,True,,13.5,20.0,3.5,20.0,20.0,5062961364.0,0.7
2023q4,14,CALM,CAL-MAINE FOODS INC,85.2,Consumer Staples,,86.99846677501458,1.4026119313306995,85.59585484368388,True,20.0,17.5,17.5,6.8,17.8,14.2,2801647722.0,0.93
2023q4,15,BRC,BRADY CORP,85.2,Industrials,,27.691662858996715,1.4026119313306995,26.289050927666015,True,20.0,,18.5,4.1,16.4,17.8,,0.73
2023q4,16,PHM,PULTEGROUP INC/MI/,85.2,Real Estate,,6.223910190638482,1.4026119313306995,4.821298259307783,True,20.0,15.8,19.5,5.0,16.8,16.6,21655268128.0,0.8
2023q4,17,AMAT,APPLIED MATERIALS INC /DE,85.0,Information Technology,,1.1290903513424766,1.4026119313306995,-0.2735215799882229,False,20.0,12.5,18.5,6.2,18.1,18.2,134512999427.0,0.97
2023q4,18,MLI,MUELLER INDUSTRIES INC,85.0,Materials,,70.51074791681656,1.4026119313306995,69.10813598548586,True,20.0,15.9,18.5,4.5,18.6,16.0,2670114763.0,0.87
2023q4,19,ACGL,ARCH CAPITAL GROUP LTD.,84.8,Financials,leverage_not_applicable,30.76433703140029,1.4026119313306995,29.36172510006959,True,,15.9,16.0,9.2,18.2,17.0,28509397312.0,0.67
2023q4,20,ARLP,ALLIANCE RESOURCE PARTNERS LP,84.7,Energy,,39.91131295929864,1.4026119313306995,38.508701027967945,True,19.4,,18.0,5.9,16.9,16.0,,0.67
2024q1,1,LPG,DORIAN LPG LTD.,90.1,Industrials,,-34.83958273277234,-7.6700857194276555,-27.16949701334469,False,19.5,14.4,19.0,9.2,20.0,17.0,1596845050.0,0.83
2024q1,2,V,VISA INC.,88.8,Industrials,,26.513784162336762,-7.6700857194276555,34.183869881764416,True,16.0,,19.0,6.6,20.0,18.3,,0.6
2024q1,3,PLAB,PHOTRONICS INC,88.0,Information Technology,,-26.694913656104504,-7.6700857194276555,-19.02482793667685,False,20.0,17.2,18.0,6.0,16.4,19.2,1747187556.0,0.93
2024q1,4,TAYD,TAYLOR DEVICES INC,87.6,Industrials,,-35.16174369910049,-7.6700857194276555,-27.491657979672837,False,19.1,,16.5,6.6,18.6,18.0,,0.67
2024q1,5,SITC,SITE CENTERS CORP.,87.6,Real Estate,,-24.068846221380547,-7.6700857194276555,-16.398760501952893,False,20.0,18.8,20.0,2.8,18.8,16.0,831656492.0,0.7
2024q1,6,UE,URBAN EDGE PROPERTIES,87.1,Real Estate,,13.995205093341244,-7.6700857194276555,21.6652908127689,True,20.0,15.9,17.5,6.5,18.8,17.0,2072153957.0,0.7
2024q1,7,ANET,"ARISTA NETWORKS, INC.",86.8,Information Technology,,6.876336880457035,-7.6700857194276555,14.54642259988469,True,20.0,14.1,19.5,7.0,18.9,16.0,23169553909.0,0.83
2024q1,8,WHD,"CACTUS, INC.",86.3,Industrials,,-7.685284875549769,-7.6700857194276555,-0.015199156122113422,False,20.0,,16.5,8.1,17.4,15.7,,0.63
2024q1,9,NOW,"SERVICENOW, INC.",86.1,Information Technology,,4.4254992705341945,-7.6700857194276555,12.09558498996185,True,15.5,16.3,19.5,9.0,16.8,17.6,31706157842.0,0.93
2024q1,10,HRMY,"HARMONY BIOSCIENCES HOLDINGS, INC.",86.0,Health Care,,-1.1614150776639631,-7.6700857194276555,6.508670641763692,True,20.0,16.3,12.5,8.5,18.6,18.7,1962344347.0,0.8
2024q1,11,NMIH,"NMI HOLDINGS, INC.",85.7,Financials,leverage_not_applicable,11.471858586790319,-7.6700857194276555,19.141944306217972,True,,13.8,18.5,7.5,18.2,19.2,2634062636.0,0.73
2024q1,12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",85.1,Financials,leverage_not_applicable,49.19393697579275,-7.6700857194276555,56.864022695220406,True,,14.7,18.5,9.2,18.2,16.0,13820531938.0,0.67
2024q1,13,DNOW,DNOW INC.,84.9,Industrials,,12.3684219607356,-7.6700857194276555,20.038507680163256,True,20.0,19.0,18.0,5.3,13.5,17.6,1667279709.0,0.87
2024q1,14,ALSN,ALLISON TRANSMISSION HOLDINGS INC,84.8,Consumer Discretionary,,19.18808604033808,-7.6700857194276555,26.85817175976574,True,16.4,13.3,19.5,6.0,18.9,19.2,7143923684.0,0.9
2024q1,15,ACGL,ARCH CAPITAL GROUP LTD.,84.7,Financials,leverage_not_applicable,9.418473570152441,-7.6700857194276555,17.088559289580097,True,,13.8,18.0,9.2,18.2,17.0,35484164215.0,0.67
2024q1,16,MLI,MUELLER INDUSTRIES INC,84.5,Materials,,42.93143306190852,-7.6700857194276555,50.601518781336175,True,20.0,15.3,19.5,3.5,18.6,16.0,3054067557.0,0.87
2024q1,17,WWD,"WOODWARD, INC.",84.5,Information Technology,,19.10511530733723,-7.6700857194276555,26.775201026764883,True,20.0,10.6,20.0,8.5,16.6,17.2,9501161069.0,0.83
2024q1,18,MNST,MONSTER BEVERAGE CORP,84.3,Consumer Staples,,-1.282048477029707,-7.6700857194276555,6.388037242397949,True,20.0,,16.5,7.2,19.4,12.8,,0.67
2024q1,19,NFLX,NETFLIX INC,84.2,Communication Services,,53.54584118679524,-7.6700857194276555,61.2159269062229,True,15.1,15.3,17.5,6.5,20.0,18.2,26723839952.0,0.93
2024q1,20,CAT,CATERPILLAR INC,84.0,Industrials,,-8.640914670706334,-7.6700857194276555,-0.9708289512786781,False,14.7,12.2,19.5,6.8,20.0,19.2,179170351758.0,0.83
2024q2,1,WHD,"CACTUS, INC.",90.7,Industrials,,-16.29343131795703,0.0,-16.29343131795703,False,20.0,,17.5,8.1,20.0,16.0,,0.63
2024q2,2,UTHR,UNITED THERAPEUTICS CORP,88.3,Health Care,,-9.794375415179902,0.0,-9.794375415179902,False,20.0,13.8,19.5,9.2,20.0,14.7,15468119023.0,0.83
2024q2,3,SITC,SITE CENTERS CORP.,87.5,Real Estate,,-25.931675536157773,0.0,-25.931675536157773,False,20.0,16.9,18.0,3.5,18.8,19.0,823141230.0,0.73
2024q2,4,LPG,DORIAN LPG LTD.,87.2,Industrials,,-35.0021253259906,0.0,-35.0021253259906,False,19.5,13.8,16.5,9.2,20.0,17.0,1742163766.0,0.83
2024q2,5,POWL,POWELL INDUSTRIES INC,86.9,Information Technology,,47.52972785996412,0.0,47.52972785996412,True,18.5,20.0,17.0,10.0,13.2,16.8,581349480.0,0.9
2024q2,6,ACGL,ARCH CAPITAL GROUP LTD.,86.9,Financials,leverage_not_applicable,-5.093123463810967,0.0,-5.093123463810967,False,,13.8,19.0,9.2,18.2,18.0,38727793287.0,0.67
2024q2,7,WES,"WESTERN MIDSTREAM PARTNERS, LP",86.7,Utilities,,6.717108681171768,0.0,6.717108681171768,True,13.8,,20.0,6.9,20.0,17.3,,0.63
2024q2,8,ANET,"ARISTA NETWORKS, INC.",86.4,Information Technology,,16.765572188463285,0.0,16.765572188463285,True,20.0,14.1,19.5,6.5,18.9,16.0,28003535419.0,0.83
2024q2,9,BRC,BRADY CORP,86.3,Industrials,,4.386361908089498,0.0,4.386361908089498,True,20.0,,18.5,4.1,16.4,18.8,,0.73
2024q2,10,V,VISA INC.,86.0,Industrials,,36.25599579939261,0.0,36.25599579939261,True,16.0,,15.5,5.9,20.0,20.0,,0.6
2024q2,11,EXEL,"EXELIXIS, INC.",85.9,Health Care,,96.1726888209419,0.0,96.1726888209419,True,20.0,14.4,16.5,7.8,19.1,16.8,6598475798.0,0.87
2024q2,12,NMIH,"NMI HOLDINGS, INC.",84.9,Financials,leverage_not_applicable,23.94241331369653,0.0,23.94241331369653,True,,13.3,17.5,7.5,18.2,20.0,2772526101.0,0.73
2024q2,13,DNOW,DNOW INC.,84.9,Industrials,,8.011656359389496,0.0,8.011656359389496,True,20.0,19.0,18.0,5.3,15.1,16.0,1506036180.0,0.87
2024q2,14,NVT,NVENT ELECTRIC PLC,84.9,Industrials,,-3.2771701619433657,0.0,-3.2771701619433657,False,20.0,8.9,19.5,7.2,18.6,19.2,12829135023.0,0.83
2024q2,15,NFLX,NETFLIX INC,84.5,Communication Services,,98.42489989867494,0.0,98.42489989867494,True,14.0,15.3,18.5,7.0,20.0,18.2,29696185471.0,0.93
2024q2,16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",84.3,Financials,leverage_not_applicable,81.8775866317625,0.0,81.8775866317625,True,,14.7,19.5,8.8,18.2,14.8,15167820324.0,0.67
2024q2,17,UE,URBAN EDGE PROPERTIES,84.2,Real Estate,,4.752095729547623,0.0,4.752095729547623,True,20.0,15.0,16.5,6.2,18.8,16.0,2216136720.0,0.7
2024q2,18,KLAC,KLA CORP,83.9,Information Technology,,9.64966591768186,0.0,9.64966591768186,True,16.4,17.0,19.5,4.5,20.0,14.9,11151308805.0,0.83
2024q2,19,ALSN,ALLISON TRANSMISSION HOLDINGS INC,83.9,Consumer Discretionary,,26.443798001711283,0.0,26.443798001711283,True,16.4,13.3,18.5,6.0,18.9,19.2,6680924027.0,0.9
2024q2,20,SEZL,SEZZLE INC.,83.9,Industrials,,1119.1113484739028,0.0,1119.1113484739028,True,16.4,18.0,17.1,10.0,18.2,12.5,85547114.0,0.67
2024q3,1,WHD,"CACTUS, INC.",90.0,Industrials,,-33.12822737872217,0.01602259110822235,-33.1442499698304,False,20.0,,17.5,7.5,20.0,16.0,,0.63
2024q3,2,ACGL,ARCH CAPITAL GROUP LTD.,89.7,Financials,leverage_not_applicable,-14.716642182340522,0.01602259110822235,-14.732664773448743,False,,15.3,20.0,9.2,18.2,18.0,42946431091.0,0.67
2024q3,3,EXEL,"EXELIXIS, INC.",89.2,Health Care,,59.15220818044531,0.01602259110822235,59.13618558933708,True,20.0,15.4,17.5,7.8,19.1,18.4,7620403081.0,0.87
2024q3,4,UTHR,UNITED THERAPEUTICS CORP,87.4,Health Care,,16.98339174409893,0.01602259110822235,16.96736915299071,True,20.0,12.8,19.5,9.2,20.0,14.7,17400724404.0,0.83
2024q3,5,SITC,SITE CENTERS CORP.,87.0,Real Estate,,-23.07313626149652,0.01602259110822235,-23.08915885260474,False,20.0,17.3,19.0,2.5,18.8,18.0,858621429.0,0.7
2024q3,6,NMIH,"NMI HOLDINGS, INC.",86.6,Financials,leverage_not_applicable,-6.919151660939993,0.01602259110822235,-6.935174252048215,False,,13.3,19.5,7.0,18.2,20.0,3354886699.0,0.73
2024q3,7,ANET,"ARISTA NETWORKS, INC.",86.4,Information Technology,,51.85243492612794,0.01602259110822235,51.836412335019716,True,20.0,14.1,19.5,6.5,18.9,16.0,30667418491.0,0.83
2024q3,8,BRC,BRADY CORP,86.3,Industrials,,3.229660098310294,0.01602259110822235,3.2136375072020718,True,20.0,,19.5,4.1,16.4,17.8,,0.73
2024q3,9,V,VISA INC.,86.2,Industrials,,25.03270992289437,0.01602259110822235,25.016687331786148,True,16.0,,17.0,6.2,20.0,18.3,,0.6
2024q3,10,UE,URBAN EDGE PROPERTIES,85.6,Real Estate,,-0.6749743708048039,0.01602259110822235,-0.6909969619130263,False,20.0,12.6,19.5,7.2,18.8,16.0,2566495119.0,0.7
2024q3,11,HRMY,"HARMONY BIOSCIENCES HOLDINGS, INC.",85.6,Health Care,,-31.100001335144047,0.01602259110822235,-31.116023926252268,False,20.0,14.7,15.0,7.5,19.4,17.6,2337515473.0,0.9
2024q3,12,POWL,POWELL INDUSTRIES INC,85.5,Information Technology,,37.95053580624212,0.01602259110822235,37.9345132151339,True,18.5,18.5,18.5,10.0,13.2,15.2,899956568.0,0.9
2024q3,13,CALM,CAL-MAINE FOODS INC,85.4,Consumer Staples,,36.64942871388435,0.01602259110822235,36.63340612277612,True,20.0,16.2,19.5,5.8,17.2,15.2,3653516423.0,0.93
2024q3,14,SEZL,SEZZLE INC.,85.3,Industrials,,179.72330240832414,0.01602259110822235,179.70727981721592,True,16.4,17.2,18.5,10.0,18.2,13.5,165421480.0,0.73
2024q3,15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",85.2,Financials,leverage_not_applicable,98.56078065434384,0.01602259110822235,98.54475806323562,True,,14.7,19.5,7.8,20.0,14.8,17241333409.0,0.67
2024q3,16,NFLX,NETFLIX INC,85.1,Communication Services,,69.03576210686467,0.01602259110822235,69.01973951575644,True,15.1,15.3,17.5,7.5,20.0,18.2,31209421487.0,0.93
2024q3,17,ALSN,ALLISON TRANSMISSION HOLDINGS INC,84.6,Consumer Discretionary,,-10.720582185584604,0.01602259110822235,-10.736604776692825,False,16.4,12.8,18.5,6.5,18.9,20.0,8456341981.0,0.9
2024q3,18,WES,"WESTERN MIDSTREAM PARTNERS, LP",83.6,Utilities,,12.617177663714575,0.01602259110822235,12.601155072606353,True,11.4,,19.0,7.5,20.0,17.3,,0.63
2024q3,19,THC,TENET HEALTHCARE CORP,83.2,Health Care,,22.166063185526585,0.01602259110822235,22.150040594418364,True,13.6,15.1,19.5,5.0,20.0,18.4,27585353776.0,0.9
2024q3,20,TAYD,TAYLOR DEVICES INC,83.1,Industrials,,-1.7227500544847563,0.01602259110822235,-1.7387726455929786,False,19.1,,14.5,6.6,18.6,16.0,,0.67
2024q4,1,UTHR,UNITED THERAPEUTICS CORP,89.6,Health Care,,38.09375497595067,-1.8483881841276584,39.942143160078324,True,20.0,13.8,18.5,8.8,20.0,17.6,17133169891.0,0.87
2024q4,2,EXEL,"EXELIXIS, INC.",88.8,Health Care,,31.621630135879975,-1.8483881841276584,33.47001832000763,True,20.0,13.4,18.5,7.5,19.1,19.2,9778782633.0,0.87
2024q4,3,WHD,"CACTUS, INC.",87.5,Industrials,,-20.761106522326102,-1.8483881841276584,-18.912718338198445,False,20.0,,16.5,6.2,20.0,16.0,,0.63
2024q4,4,HRMY,"HARMONY BIOSCIENCES HOLDINGS, INC.",87.1,Health Care,,8.747452295497693,-1.8483881841276584,10.595840479625352,True,20.0,16.1,13.5,8.5,19.4,18.4,2010847677.0,0.9
2024q4,5,NFLX,NETFLIX INC,87.0,Communication Services,,5.1922969927354234,-1.8483881841276584,7.040685176863082,True,16.0,14.8,18.5,8.0,20.0,18.4,39220017729.0,0.9
2024q4,6,SEZL,SEZZLE INC.,87.0,Industrials,,48.885851844905794,-1.8483881841276584,50.73424002903345,True,16.4,17.2,19.2,10.0,19.1,13.8,248049778.0,0.73
2024q4,7,V,VISA INC.,86.6,Industrials,,11.758316863280061,-1.8483881841276584,13.60670504740772,True,14.4,,19.0,6.2,20.0,18.3,,0.6
2024q4,8,CALM,CAL-MAINE FOODS INC,86.5,Consumer Staples,,-15.613835345372829,-1.8483881841276584,-13.76544716124517,False,20.0,15.8,19.5,7.5,18.1,14.4,5024317503.0,0.9
2024q4,9,IBKR,"INTERACTIVE BROKERS GROUP, INC.",86.0,Financials,leverage_not_applicable,46.373513934905475,-1.8483881841276584,48.22190211903313,True,,13.1,19.5,7.8,20.0,17.0,21857249773.0,0.67
2024q4,10,NMIH,"NMI HOLDINGS, INC.",85.3,Financials,leverage_not_applicable,10.963010821557774,-1.8483881841276584,12.811399005685432,True,,13.3,16.5,7.0,20.0,20.0,2994067335.0,0.73
2024q4,11,ANET,"ARISTA NETWORKS, INC.",85.0,Information Technology,,18.5470010190933,-1.8483881841276584,20.395389203220958,True,20.0,12.6,19.5,6.5,18.9,16.0,35325617881.0,0.83
2024q4,12,META,"META PLATFORMS, INC.",84.5,Information Technology,,13.093122607786256,-1.8483881841276584,14.941510791913915,True,20.0,8.6,18.5,8.5,20.0,17.4,1527378467947.0,0.9
2024q4,13,GHC,GRAHAM HOLDINGS CO,84.4,Consumer Discretionary,,26.982960271353896,-1.8483881841276584,28.831348455481553,True,18.5,17.5,18.5,6.0,15.9,16.4,3855838672.0,0.87
2024q4,14,ESP,ESPEY MFG & ELECTRONICS CORP,84.2,Information Technology,,63.33774505191943,-1.8483881841276584,65.18613323604708,True,19.1,17.8,17.5,8.2,14.0,16.0,78597250.0,0.9
2024q4,15,AXS,AXIS CAPITAL HOLDINGS LTD,84.2,Financials,leverage_not_applicable,21.8981599591322,-1.8483881841276584,23.746548143259858,True,,15.9,20.0,6.2,15.6,18.0,7717537682.0,0.67
2024q4,16,PLNT,"PLANET FITNESS, INC.",84.2,Consumer Discretionary,negative_equity,9.709718021073854,-1.8483881841276584,11.558106205201513,True,13.3,,18.5,7.5,17.4,19.0,,0.67
2024q4,17,ALSN,ALLISON TRANSMISSION HOLDINGS INC,83.2,Consumer Discretionary,,-8.343983610393678,-1.8483881841276584,-6.49559542626602,False,16.4,11.2,19.5,6.5,18.9,19.0,9511734118.0,0.9
2024q4,18,BRC,BRADY CORP,83.1,Industrials,,7.6017300995650405,-1.8483881841276584,9.4501182836927,True,19.1,,17.5,4.1,16.4,17.8,,0.73
2024q4,19,MPLX,MPLX LP,83.0,Energy,,20.54293767840565,-1.8483881841276584,22.391325862533307,True,12.0,,19.0,4.7,20.0,19.0,,0.6
2024q4,20,POWL,POWELL INDUSTRIES INC,82.9,Information Technology,,44.492182016478246,-1.8483881841276584,46.3405702006059,True,18.5,16.7,17.5,10.0,14.2,14.2,898578178.0,0.87
2025q1,1,EXEL,"EXELIXIS, INC.",90.4,Health Care,,16.170101616431552,4.084562141557935,12.085539474873617,True,20.0,13.1,19.5,8.5,19.1,19.2,10841821177.0,0.87
2025q1,2,CALM,CAL-MAINE FOODS INC,90.3,Consumer Staples,,-5.41748517885392,4.084562141557935,-9.502047320411855,False,20.0,17.5,18.5,10.0,18.9,14.4,4437528924.0,0.93
2025q1,3,SEZL,SEZZLE INC.,89.6,Industrials,,81.39868736800535,4.084562141557935,77.31412522644742,True,18.2,18.2,19.2,10.0,19.1,13.8,202997428.0,0.73
2025q1,4,NFLX,NETFLIX INC,88.6,Communication Services,,3.106605926912187,4.084562141557935,-0.9779562146457481,False,16.0,14.8,19.5,8.0,20.0,19.2,41033344852.0,0.9
